date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060112";-216184;"COLLECTION";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"";2002;"TRIKOLOR HANDELSGESELLSCHAFT UG";"LATELIER MONSIEUR";84;1990.76;0;1990.76
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060113";-216183;"COLLECTION";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"";2015;"ACQUISSIMO DIFFUSION SL";"ACQUISSIMO SHOWROOM";80;1609.08;0;1609.08
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060114";-216169;"COLLECTION";"01";"FRANCE";"DI - DIVERS";"";388;"LEGEND 73";"LEGEND 73";133;3703.38;740.86;4444.24
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060115";-216170;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";52;874.05;0;874.05
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060116";-216171;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";19;400.6;0;400.6
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060117";-216172;"";"01";"JAPAN";"01 - LEGEND73";"";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";2;15.6;0;15.6
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060118";-216174;"[EBIZ]";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;108.98;21.8;130.78
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060119";-216176;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;153.26;0;153.26
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060120";-216179;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"000 - CHÈQUES";2165;"LES BELLES GUEULES-GAIA SAS -";"GAIA SAS -  LES BELLES GUEULES";1;34.58;6.92;41.5
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060121";-216180;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";905;"SPIRIT OF EAGLE SAS";"SPIRIT OF EAGLE";5;179.48;35.9;215.38
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060122";-216182;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";332;"PAQUEBOT/ SARL SPIDOU";"PAQUEBOT";15;378.3;75.66;453.96
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060123";-216192;"";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"";2523;"DENIM AND CO - KS DIFFUSION BOUTIQUE";"DENIM AND CO - KS DIFFUSION";0;0;0;0
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060124";-216194;"COLLECTION";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"";2002;"TRIKOLOR HANDELSGESELLSCHAFT UG";"LATELIER MONSIEUR";3;475.02;0;475.02
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060125";-216195;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";-34;-1403.4;-280.68;-1684.08
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060126";-216197;"COLLECTION H26";"01";"FRANCE";"01 - LEGEND73";"";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";13;1509.45;301.89;1811.34
09/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060127";-216198;"COLLECTION H26";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";7;676.2;135.24;811.44
09/06/2026;"CENTRAL";"RESERVATION";"BL26060128";-216202;"MAI 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2431;"RP AND CO ATELIER 1937";"RP AND CO";-4;-227.14;-45.43;-272.57
09/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060129";-216204;"COLLECTION";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"";2440;"CHRISTOPHE JEAN AGENT";" Christophe Jean";76;2098.92;419.89;2518.81
09/06/2026;"CENTRAL";"COMMANDE";"CD26060076";-216159;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";203;55.81;11.17;66.98
09/06/2026;"CENTRAL";"COMMANDE";"CD26060077";-216164;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2273;"NIMES FREE CHAPTER";"MIRALLES lilian";1;124.48;24.9;149.38
09/06/2026;"CENTRAL";"COMMANDE";"CD26060079";-216173;"[EBIZ]";"01";"FRANCE";"23- L73 P N E - LEGEND73 PNE";"008 - VIREMENTS";1300;"ALXS HEXAGONE DISTRIBUTION";"ALXS HEXAGONE / GARAGE FORD";1;108.98;21.8;130.78
09/06/2026;"CENTRAL";"COMMANDE";"CD26060080";-216175;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;153.26;0;153.26
09/06/2026;"CENTRAL";"COMMANDE";"CD26060081";-216177;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"000 - CHÈQUES";2165;"LES BELLES GUEULES-GAIA SAS -";"GAIA SAS -  LES BELLES GUEULES";1;34.58;6.92;41.5
09/06/2026;"CENTRAL";"COMMANDE";"CD26060082";-216178;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";905;"SPIRIT OF EAGLE SAS";"SPIRIT OF EAGLE";5;179.48;35.9;215.38
09/06/2026;"CENTRAL";"COMMANDE";"CD26060083";-216181;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";332;"PAQUEBOT/ SARL SPIDOU";"PAQUEBOT";15;378.3;75.66;453.96
09/06/2026;"CENTRAL";"COMMANDE";"CD26060088";-216199;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"002 - TRAITES";424;"TOSCANA - ZAMPARA SARL";"TOSCANA";1;160.33;32.07;192.4
09/06/2026;"CENTRAL";"COMMANDE";"CD26060089";-216200;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;31.58;6.32;37.9
09/06/2026;"COLLECTION";"COMMANDE";"CD26060090";-216203;"SS27 IRON";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"";2440;"CHRISTOPHE JEAN AGENT";"";89;2508.42;501.81;3010.23
09/06/2026;"CENTRAL";"COMMANDE";"CD26060091";-216205;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1452;"LAND AVENTURA SARL";"SARL LAND AVENTURA";12;696.46;139.29;835.75
09/06/2026;"CENTRAL";"COMMANDE";"CD26060092";-216206;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";970;"LA BOITE A CHEMISES";"LA BOITE A CHEMISES";8;552;110.4;662.4
09/06/2026;"CENTRAL";"AVOIR";"FA26060069";-216166;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";0;-355;-71;-426
09/06/2026;"COLLECTION";"AVOIR";"FA26060070";-216185;"RETOUR COLLECTION";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2015;"ACQUISSIMO DIFFUSION SL";"ACQUISSIMO SHOWROOM";-56;-1091.4;0;-1091.4
09/06/2026;"CENTRAL";"AVOIR";"FA26060071";-216186;"RETOUR COLLECTION";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2015;"ACQUISSIMO DIFFUSION SL";"ACQUISSIMO SHOWROOM";-29;-561.83;0;-561.83
09/06/2026;"COLLECTION";"AVOIR";"FA26060072";-216187;"RETOUR COLLECTION";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2015;"ACQUISSIMO DIFFUSION SL";"ACQUISSIMO SHOWROOM";-6;-30.9;0;-30.9
09/06/2026;"DEFECTUEUX";"AVOIR";"FA26060073";-216196;"RETOUR DEFECTUEUX";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2027;"PURE RACER SL";"PURE RACER SL";-1;-37.5;0;-37.5
09/06/2026;"CENTRAL";"FACTURE";"FA26060074";-216201;"MAI 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2431;"RP AND CO ATELIER 1937";"RP AND CO";4;227.14;45.43;272.57
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060130";-216208;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;31.58;6.32;37.9
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060131";-216209;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1452;"LAND AVENTURA SARL";"SARL LAND AVENTURA";10;458.2;91.64;549.84
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060132";-216210;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1452;"LAND AVENTURA SARL";"SARL LAND AVENTURA";1;128.13;25.63;153.76
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060133";-216211;"";"01";"FRANCE";"01 - LEGEND73";"";2216;"VINCENT CAILLIBOTTE";"";3;39.8;7.96;47.76
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060134";-216212;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";3;237.8;47.56;285.36
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060135";-216215;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";1;19.6;3.92;23.52
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060136";-216216;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";1709;"BIGGY’S KUSTWEAR SHOP";"BIGGY’S KUSTWEAR SHOP";55;459.5;91.92;551.42
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060137";-216222;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";90;1937.5;387.5;2325
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060138";-216223;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";153;2958.47;591.69;3550.16
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060139";-216224;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";12;1368.78;273.76;1642.54
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060140";-216226;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";2;153.45;30.69;184.14
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060141";-216227;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";17;176.98;35.4;212.38
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060142";-216230;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";1;95.15;19.03;114.18
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060143";-216234;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2530;"FLOJULOU";"FLOJULOU";6;79.78;15.96;95.74
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060144";-216237;"[EBIZ]";"01";"FRANCE";"25-ICONIC DAY73 - AGENCE PICKING DAY73";"008 - VIREMENTS";1956;"NEW FASHION & CO";"NEWMAN-NEW FASHION & CO";5;519.45;103.89;623.34
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060145";-216241;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";15;995.7;199.14;1194.84
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060146";-216242;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";12;448.52;89.7;538.22
10/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060147";-216244;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";2;291.98;58.4;350.38
10/06/2026;"CENTRAL";"COMMANDE";"CD26060093";-216207;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";3;237.8;47.56;285.36
10/06/2026;"CENTRAL";"COMMANDE";"CD26060094";-216213;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";1709;"BIGGY’S KUSTWEAR SHOP";"BIGGY’S KUSTWEAR SHOP";55;459.5;91.92;551.42
10/06/2026;"CENTRAL";"COMMANDE";"CD26060095";-216214;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";1;19.6;3.92;23.52
10/06/2026;"CENTRAL";"COMMANDE";"CD26060096";-216217;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";90;1871.5;374.3;2245.8
10/06/2026;"CENTRAL";"COMMANDE";"CD26060097";-216218;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";14;1486.23;297.25;1783.48
10/06/2026;"CENTRAL";"COMMANDE";"CD26060098";-216220;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";153;2820.47;564.09;3384.56
10/06/2026;"CENTRAL";"COMMANDE";"CD26060099";-216225;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";17;176.98;35.4;212.38
10/06/2026;"CENTRAL";"COMMANDE";"CD26060100";-216228;"HIVER 2026";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2451;"LUCKY LOOK";"LUCKY LOOK";129;7203.6;1440.72;8644.32
10/06/2026;"CENTRAL";"COMMANDE";"CD26060101";-216229;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";1;92.15;18.43;110.58
10/06/2026;"CENTRAL";"COMMANDE";"CD26060102";-216231;"HIVER 2026";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2451;"LUCKY LOOK";"LUCKY LOOK";21;2325.6;465.12;2790.72
10/06/2026;"CENTRAL";"COMMANDE";"CD26060103";-216233;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2530;"FLOJULOU";"FLOJULOU";6;79.78;15.96;95.74
10/06/2026;"CENTRAL";"COMMANDE";"CD26060104";-216235;"[EBIZ]";"01";"FRANCE";"25-ICONIC DAY73 - AGENCE PICKING DAY73";"008 - VIREMENTS";1956;"NEW FASHION & CO";"NEWMAN-NEW FASHION & CO";5;519.45;103.89;623.34
10/06/2026;"CENTRAL";"COMMANDE";"CD26060105";-216238;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2451;"LUCKY LOOK";"LUCKY LOOK";46;1730.75;346.15;2076.9
10/06/2026;"CENTRAL";"COMMANDE";"CD26060106";-216239;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";27;1414.22;282.84;1697.06
10/06/2026;"CENTRAL";"COMMANDE";"CD26060107";-216246;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";1977;"KRYSLO AND CY";"KRYSLO AND CY";1;104.13;20.83;124.96
10/06/2026;"CENTRAL";"COMMANDE";"CD26060108";-216247;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";65;3874.8;774.96;4649.76
10/06/2026;"DEFECTUEUX";"AVOIR";"FA26060075";-216219;"RETOUR DEFECTUEUX";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"000 - CHÈQUES";1827;"VONDUTCH ANTIBES DS MOTORS";"DS MOTORCYCLES- VON DUTCH";-6;-663;-132.6;-795.6
10/06/2026;"DEFECTUEUX";"AVOIR";"FA26060076";-216221;"RETOUR DEFECTUEUX";"01";"FRANCE";"30-SEBASTIEN - SEB KONRATH INR";"008 - VIREMENTS";2462;"DENIM AND CO-KS DIFFUSION IRON AND RESIN";"DENIM AND CO-KS DIFFUSION SARL";-1;-129;-25.8;-154.8
10/06/2026;"COLLECTION";"AVOIR";"FA26060077";-216232;"RETOUR COLLECTION";"01";"FRANCE";"30-SEBASTIEN - SEB KONRATH INR";"008 - VIREMENTS";2462;"DENIM AND CO-KS DIFFUSION IRON AND RESIN";"DENIM AND CO-KS DIFFUSION SARL";-36;-859.63;-171.98;-1031.61
10/06/2026;"CENTRAL";"AVOIR";"FA26060078";-216236;"RETOUR COLLECTION";"01";"FRANCE";"30-SEBASTIEN - SEB KONRATH INR";"008 - VIREMENTS";2462;"DENIM AND CO-KS DIFFUSION IRON AND RESIN";"DENIM AND CO-KS DIFFUSION SARL";-7;-320.58;-64.12;-384.7
10/06/2026;"CENTRAL";"AVOIR";"FA26060079";-216240;"RETOUR COLLECTION";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2492;"KS DIFF -KONRATH AGENT DAYTONA73";"KS DIFFUSION SARL - SEBASTIEN KONRATH";-23;-1280.5;-256.1;-1536.6
10/06/2026;"CENTRAL";"AVOIR";"FA26060080";-216243;"RETOUR COLLECTION";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2492;"KS DIFF -KONRATH AGENT DAYTONA73";"KS DIFFUSION SARL - SEBASTIEN KONRATH";-2;-167.7;-33.54;-201.24
10/06/2026;"CENTRAL";"FACTURE";"FA26060081";-216245;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";2;291.98;58.4;350.38
10/06/2026;"CENTRAL";"FACTURE";"FA26060082";-216248;"";"01";"PK";"01 - LEGEND73";"";1450;"LEATHER NTEX INDUSTRIES";"NTEX LEATHER";4;20;0;20
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060148";-216251;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";62;3774.3;754.86;4529.16
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060149";-216252;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"10 - LCR 60J";1924;"ANTILOPE CUIRS";"ANTILOPE CUIRS";3;265.5;53.1;318.6
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060150";-216253;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2451;"LUCKY LOOK";"LUCKY LOOK";44;1618.55;323.71;1942.26
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060151";-216254;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";970;"LA BOITE A CHEMISES";"LA BOITE A CHEMISES";7;483;96.6;579.6
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060152";-216255;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2273;"NIMES FREE CHAPTER";"MIRALLES lilian";1;124.48;24.9;149.38
11/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060153";-216256;"COLLECTION";"01";"BELGIQUE";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"";1994;"JOE HOGAN LIVE";"JOE HOGAN LIVE";4;76.44;0;76.44
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060154";-216258;"COLLECTION";"01";"BELGIQUE";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"006 - CARTE CREDIT CDN";1994;"JOE HOGAN LIVE";"JOE HOGAN LIVE";2;37.44;0;37.44
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060155";-216260;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2451;"LUCKY LOOK";"LUCKY LOOK";1;60;12;72
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060156";-216263;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2169;"LA COMPAGNIE DES ACCESSOIRES";"LA COMPAGNIE DES ACCESSOIRES";3;147.58;29.52;177.1
11/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060157";-216266;"COLLECTION";"01";"FRANCE";"DI - DIVERS";"";2619;"MAISON 116";"Showroom Monticelli";0;0;0;0
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060158";-216267;"COLLECTION";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2619;"MAISON 116";"Showroom Monticelli";0;0;0;0
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060159";-216269;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"002 - TRAITES";166;"MICHIGAN-ETHNIE";"MICHIGAN-ETHNIE";24;515.63;103.13;618.76
11/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060160";-216271;"COLLECTION";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";67;1558.38;0;1558.38
11/06/2026;"COLLECTION";"RESERVATION";"BL26060163";-216274;"";"01";"FRANCE";"01 - LEGEND73";"";1429;"MODZ";"MODZ";533;16744.5;3348.9;20093.4
11/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060164";-216276;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";2;214.13;42.82;256.95
11/06/2026;"DEFECTUEUX";"BL EXPEDIE";"BL26060165";-216279;"";"01";"FRANCE";"01 - LEGEND73";"";1999;"CHAUVIN CHRISTIAN";"";1;15;3;18
11/06/2026;"CENTRAL";"COMMANDE";"CD26060078";-216280;"SOLDES";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";2453;"SARL CV2";"SARL CV2";1;46.07;9.22;55.29
11/06/2026;"CENTRAL";"COMMANDE";"CD26060109";-216257;"COLLECTION";"01";"BELGIQUE";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"006 - CARTE CREDIT CDN";1994;"JOE HOGAN LIVE";"JOE HOGAN LIVE";2;37.44;0;37.44
11/06/2026;"CENTRAL";"COMMANDE";"CD26060110";-216259;"REASSORT";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2451;"LUCKY LOOK";"LUCKY LOOK";1;60;12;72
11/06/2026;"COLLECTION";"COMMANDE";"CD26060111";-216265;"SS27 IRON";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";92;2565.88;0;2565.88
11/06/2026;"CENTRAL";"COMMANDE";"CD26060112";-216262;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2169;"LA COMPAGNIE DES ACCESSOIRES";"LA COMPAGNIE DES ACCESSOIRES";5;218.78;43.76;262.54
11/06/2026;"CENTRAL";"COMMANDE";"CD26060113";-216268;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"002 - TRAITES";166;"MICHIGAN-ETHNIE";"MICHIGAN-ETHNIE";24;515.63;103.13;618.76
11/06/2026;"CENTRAL";"AVOIR";"FA26060084";-216250;"APPORTEUR CA BELMAIN";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";-1;-2467;-493.4;-2960.4
11/06/2026;"CENTRAL";"FACTURE";"FA26060085";-216264;"[EBIZ]";"01";"ROYAUME UNI";"01 - LEGEND73";"008 - VIREMENTS";2184;"NATURAL MAN LTD";"NATURAL MAN LTD";19;1168.4;0;1168.4
11/06/2026;"COLLECTION";"AVOIR";"FA26060086";-216270;"RETOUR COLLEC IRON";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";-58;-1200.88;0;-1200.88
11/06/2026;"CENTRAL";"FACTURE";"FA26060087";-216275;"";"USD";"UNITED STATES";"01 - LEGEND73";"008 - VIREMENTS";1160;"GARAGE BRANDS IRON AND RESIN";"GARAGE BRANDS IRON AND RESIN";7;12.53;0;12.53
11/06/2026;"CENTRAL";"FACTURE";"FA26060088";-216277;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";2;214.13;42.82;256.95
